,Country,SR,No. Of Players,Average SR
0,Australia,977.69,12,81.47
1,Pakistan,937.05,14,66.93
2,India,1153.94,15,76.93
3,Sri Lanka,1271.64,15,84.78
4,Ireland,980.65,13,75.43
5,Zimbabwe,932.37,15,62.16
6,Canada,834.08,15,55.61
7,Kenya,895.79,15,59.72
8,England,1301.22,17,76.54
9,West Indies,1217.24,16,76.08
10,Bangladesh,772.37,14,55.17
11,South Africa,1234.17,15,82.28
12,New Zealand,1367.77,16,85.49
13,Netherlands,838.89,15,55.93
