Country,SR,No. Of Players,Average SR
Australia,282.0,15,20.14
Pakistan,409.1,15,29.22
England,394.6,15,28.19
Sri Lanka,414.3,19,29.59
India,271.8,12,19.41
Afghanistan,339.6,16,24.26
Bangladesh,423.7,15,30.26
South Africa,265.3,14,18.95
New Zealand,224.0,13,16.0
United Arab Emirates,449.8,15,32.13
Ireland,445.5,13,31.82
West Indies,648.1,15,46.29
Scotland,326.3,14,23.31
Zimbabwe,791.1,14,56.51
