,country,runs
0,Australia,2072
1,Pakistan,1538
2,England,1250
3,Sri Lanka,1839
4,India,1871
5,Afghanistan,960
6,Bangladesh,1519
7,South Africa,2184
8,New Zealand,2018
9,United Arab Emirates,1133
10,Ireland,1549
11,West Indies,1646
12,Scotland,1136
13,Zimbabwe,1578
