,country,Wickets
0,Australia,73
1,Pakistan,51
2,England,34
3,Sri Lanka,49
4,India,72
5,Afghanistan,33
6,Bangladesh,38
7,South Africa,67
8,New Zealand,75
9,United Arab Emirates,30
10,Ireland,33
11,West Indies,51
12,Scotland,40
13,Zimbabwe,30
